candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/elmercuriomanta/status/1758883471294902388,@elmercuriomanta,2024-02-17T15:57:52.000Z,"El Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja 
@PedritoExtranja
, para las elecciones presidenciales del 2025. #DecanoDeLaPrensaManabita"
Pedro_Granja,https://x.com/oromartv/status/1823517796073976001,@oromartv,2024-08-14T00:31:36.000Z," Noticias Oromar | El Partido Socialista Ecuatoriano confirmó que el abogado Pedro Granja y la doctora en Ciencias Políticas, Verónica Silva, serán su binomio para las elecciones presidenciales de 2025.
Más noticias en 
oromartv.com"
Pedro_Granja,https://x.com/PedritoExtranja/status/1940041041882603747,@PedritoExtranja,2025-07-01T13:33:23.000Z,"El estado debería usar cada centavo en inversión social: construir hospitales, garantizar medicinas, escuelas, carreteras, brindar servicios básicos, esto generaría miles de empleos. Podrían apostarle a la vida pero no les interesa. Saben q la gente sometida vota por cartones."
Pedro_Granja,https://x.com/byronbecb/status/1884601734992961826,@byronbecb,2025-01-29T13:57:22.000Z,"TODO 17
¿Qué dicen los candidatos? - Pedro Granja - Elecciones 2025 
youtu.be/hT9OhTPSYNI?si
… a través de 
@YouTube"
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA."
Pedro_Granja,https://x.com/PilarGGranja/status/1951357208652066958,@PilarGGranja,2025-08-01T18:59:47.000Z,'The Economist' pide que Pedro Sánchez dimita o convoque elecciones anticipadas
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!"
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto"
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México"
Pedro_Granja,https://x.com/GKecuador/status/1881809746128437585,@GKecuador,2025-01-21T21:03:00.000Z,"Pedro Granja, abogado y académico, es el candidato presidencial en las elecciones de 2025 del Partido Socialista Ecuatoriano. Su trayectoria incluye títulos en Criminología, Educación Superior y Derecho Constitucional."
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet"
Pedro_Granja,https://x.com/EcuadorTV/status/1794877097174867986/photo/1,@EcuadorTV,2024-05-26T23:43:41.000Z,"#Actualidad |  El Consejo Nacional del Partido Socialista Ecuatoriano (PSE) eligió al abogado Pedro Granja como su precandidato presidencial para las elecciones de 2025. La decisión fue tomada el 25 de mayo de 2024.

Aparte de Granja, se consideró también la precandidatura de la jurista Elsa Guerra. 

El PSE no definió aún quien será el binomio de Granja."
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte."
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/1,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151/photo/1,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta."
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito."
Pedro_Granja,https://x.com/MarcoAnibal/status/1879916267710333105,@MarcoAnibal,2025-01-16T15:39:00.000Z,"Recuérdese a Pedro Granja los contratos entregados a tía Isabel, Olon y Progren

Dice que en el gobierno de Noboa no existen casos de corrupción

Su rol en el debate presidencial será atacar al correísmo

El problema es que el país se hartó de ello

Se esperaba más de él, no dio"
