candidato,url,usuario,fecha,texto
Wilson_Gomez_Vascones,https://x.com/elcomerciocom/status/1911615971816595851,@elcomerciocom,2025-04-14T03:02:18.000Z,"Luisa González no reconoce los resultados de las elecciones 2025 y pide que se abran las urnas 
f.mtr.cool/qoswlbsfjw"
Wilson_Gomez_Vascones,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…"
Wilson_Gomez_Vascones,https://x.com/WilsonRuizO/status/1930085236433408178,@WilsonRuizO,2025-06-04T00:00:31.000Z,"Coincido con el presidente 
@AlvaroUribeVel
: no podemos permitir que este daño al país continúe. Seguiré haciendo lo necesario para frenar el deterioro institucional que promueve el Gobierno Petro. Haré respetar el Estado Social de Derecho y defenderé la Constitución. Todo por principios, convicción y amor a Colombia."
Wilson_Gomez_Vascones,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…"
Wilson_Gomez_Vascones,https://x.com/tctelevision/status/1819205358608404682,@tctelevision,2024-08-02T02:55:31.000Z,"Este jueves, 1 de agosto del 2024, la empresa Comunicaliza presentó una encuesta sobre la intención de voto para las elecciones 2025, la cual está liderada por el Presidente Noboa con un 31,9%, seguido del precandidato del correísmo (RC5), Gustavo Jalkh, con un 15,4%.

La encuesta presenta datos recopilados entre el 25 y el 27 de julio; los candidatos con menos del 5% de intención de voto son: Leonidas Iza, de Pachakutik; Víctor Araus; Andrea González, Henry Kronfle, Carlos Rabascal, Henry Cucalón, entre otros.

Más detalles en: 
tctelevision.com"
Wilson_Gomez_Vascones,https://x.com/RobertoCeledonF/status/1937526749362888946,@RobertoCeledonF,2025-06-24T15:02:29.000Z,"Hago un llamado a toda la ciudadanía a votar este domingo 29 de junio en las Primarias Presidenciales 2025 .

Si bien hay 4 opciones que pueden llevar a la construcción de un país más justo y de unidad , mi elección está con Gonzalo Winter (
@gonzalowinter
).

¡Cuidemos el alma de Chile! "
Wilson_Gomez_Vascones,https://x.com/diario_LaClave/status/1983477272901214667,@diario_LaClave,2025-10-29T10:13:27.000Z,"El candidato colorado Roberto González Vaesken (Lista 1) planea invertir G. 500 millones en su campaña, provenientes íntegramente de sus ahorros personales. En su declaración, detalló que dispone de G. 300 millones en efectivo y G. 200 millones en el sistema financiero, sin registrar donaciones ni medios de transporte a su favor."
Wilson_Gomez_Vascones,https://x.com/ElPortalEcu/status/1880719299431596406,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Wilson_Gomez_Vascones,https://x.com/polianalitica/status/1910668382556262604,@polianalitica,2025-04-11T12:16:55.000Z," Edmundo González ratificó que no hay condiciones para participar en las pretendidas elecciones del 25May e instó a respetar ante la opinión pública nacional e internacional el resultado del 28Jul. 

 Vía: 
@cmrondon"
Wilson_Gomez_Vascones,https://x.com/JuanRamonCast12/status/1854476698797924592,@JuanRamonCast12,2024-11-07T10:51:14.000Z,"Tomen su maduro, ahí lo tienen mis queridos amigos DESCEREBRADOS del 52 por ciento.
POR TODO ESTO ESTE 2025 HAY QUE VOTAR POR LA IZQUIERDA Y ELEGIR UN GOBIERNO QUE TRABAJE CON Y PARA EL PUEBLO DE A PIE QUE ES QUIEN PAGA TODO AL FINAL.
VOTEMOS TODO LISTA RC5.
LUISA GONZALES 2025."
