candidato,palabra_clave,enlace_original,enlace_limpio
Pedro Granja,elecciones 2025,https://x.com/radio_sucre700/status/1823494961347653860/analytics,https://x.com/radio_sucre700/status/1823494961347653860
Pedro Granja,elecciones 2025,https://x.com/DanielGranjaEc/status/1759372574671159580/analytics,https://x.com/DanielGranjaEc/status/1759372574671159580
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1884773579230773434/analytics,https://x.com/PedritoExtranja/status/1884773579230773434
Pedro Granja,elecciones 2025,https://x.com/radioquitoec/status/1799924892772798859,https://x.com/radioquitoec/status/1799924892772798859
Pedro Granja,elecciones 2025,https://x.com/GarciaColorad0/status/2006409287350849759,https://x.com/GarciaColorad0/status/2006409287350849759
Pedro Granja,elecciones 2025,https://x.com/ElCiudadano_Mx/status/1759272266905379090,https://x.com/ElCiudadano_Mx/status/1759272266905379090
Pedro Granja,elecciones 2025,https://x.com/Expresoec/status/1808263178343833662,https://x.com/Expresoec/status/1808263178343833662
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1787452810209919168/analytics,https://x.com/PedritoExtranja/status/1787452810209919168
Pedro Granja,elecciones 2025,https://x.com/Expresoec/status/1806779602917867677,https://x.com/Expresoec/status/1806779602917867677
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1759365108680007756,https://x.com/PedritoExtranja/status/1759365108680007756
Pedro Granja,elecciones 2025,https://x.com/may_9KIW9/status/2005336953223606767,https://x.com/may_9KIW9/status/2005336953223606767
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/2001751744540188718,https://x.com/PedritoExtranja/status/2001751744540188718
Pedro Granja,elecciones 2025,https://x.com/Expresoec/status/1800625826444226865,https://x.com/Expresoec/status/1800625826444226865
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1707092806391509033/analytics,https://x.com/PedritoExtranja/status/1707092806391509033
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1707092806391509033/photo/1,https://x.com/PedritoExtranja/status/1707092806391509033/photo/1
Pedro Granja,elecciones 2025,https://x.com/pedernal56/status/2005394861726593490/analytics,https://x.com/pedernal56/status/2005394861726593490
Pedro Granja,elecciones 2025,https://x.com/canalrtu/status/1759613034392166701,https://x.com/canalrtu/status/1759613034392166701
Pedro Granja,elecciones 2025,https://x.com/grok/status/2006005747159605551,https://x.com/grok/status/2006005747159605551
Pedro Granja,elecciones 2025,https://x.com/may_9KIW9/status/2005336953223606767/analytics,https://x.com/may_9KIW9/status/2005336953223606767
Pedro Granja,elecciones 2025,https://x.com/horatungurahua/status/1759301237449626101/photo/1,https://x.com/horatungurahua/status/1759301237449626101/photo/1
Pedro Granja,elecciones 2025,https://x.com/PedritoExtranja/status/1871544237881524538/analytics,https://x.com/PedritoExtranja/status/1871544237881524538
Pedro Granja,elecciones 2025,https://x.com/lahoraecuador/status/1824978007783584133,https://x.com/lahoraecuador/status/1824978007783584133
Pedro Granja,elecciones 2025,https://x.com/tendenciap_ec/status/1878157611201188228/analytics,https://x.com/tendenciap_ec/status/1878157611201188228
Pedro Granja,elecciones 2025,https://x.com/RAlvarezDelgado/status/1826461242824814951,https://x.com/RAlvarezDelgado/status/1826461242824814951
Pedro Granja,elecciones 2025,https://x.com/grok/status/2006005747159605551/analytics,https://x.com/grok/status/2006005747159605551
Pedro Granja,elecciones 2025,https://x.com/ecuainm_oficial/status/1794834689745891567/photo/1,https://x.com/ecuainm_oficial/status/1794834689745891567/photo/1
Pedro Granja,elecciones 2025,https://x.com/nicosaralegui/status/2007582107577790627,https://x.com/nicosaralegui/status/2007582107577790627
Pedro Granja,elecciones 2025,https://x.com/nicosaralegui/status/2007582107577790627/analytics,https://x.com/nicosaralegui/status/2007582107577790627
Pedro Granja,elecciones 2025,https://x.com/grok/status/2005261728922104256/analytics,https://x.com/grok/status/2005261728922104256
