candidato,palabra_clave,enlace_original,enlace_limpio
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1790369036804522314/analytics,https://x.com/Enrique_GomezM/status/1790369036804522314
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1790369036804522314,https://x.com/Enrique_GomezM/status/1790369036804522314
Enrique Gómez,elecciones 2025,https://x.com/Gbastidas/status/1958654350446022892/photo/1,https://x.com/Gbastidas/status/1958654350446022892/photo/1
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1915919270933831802,https://x.com/Enrique_GomezM/status/1915919270933831802
Enrique Gómez,elecciones 2025,https://x.com/cgomezabejaro/status/1985330441541308568/analytics,https://x.com/cgomezabejaro/status/1985330441541308568
Enrique Gómez,elecciones 2025,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1
Enrique Gómez,elecciones 2025,https://x.com/elpulsohn/status/1983990996154380548,https://x.com/elpulsohn/status/1983990996154380548
Enrique Gómez,elecciones 2025,https://x.com/EnfokeNews/status/1858635884666778067/analytics,https://x.com/EnfokeNews/status/1858635884666778067
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1978067837655613754,https://x.com/Enrique_GomezM/status/1978067837655613754
Enrique Gómez,elecciones 2025,https://x.com/Horadelaverdad/status/1941531608135184556,https://x.com/Horadelaverdad/status/1941531608135184556
Enrique Gómez,elecciones 2025,https://x.com/DiarioExtraEc/status/1858839583770775802/photo/1,https://x.com/DiarioExtraEc/status/1858839583770775802/photo/1
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1963626927786254607,https://x.com/Enrique_GomezM/status/1963626927786254607
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1982136437697908741,https://x.com/Enrique_GomezM/status/1982136437697908741
Enrique Gómez,elecciones 2025,https://x.com/OrlvndoA/status/1926755585216610657/analytics,https://x.com/OrlvndoA/status/1926755585216610657
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1962530274908021201,https://x.com/Enrique_GomezM/status/1962530274908021201
Enrique Gómez,elecciones 2025,https://x.com/cgomezabejaro/status/1985330441541308568,https://x.com/cgomezabejaro/status/1985330441541308568
Enrique Gómez,elecciones 2025,https://x.com/ANGELINO1958/status/1856681943347147024,https://x.com/ANGELINO1958/status/1856681943347147024
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1962530274908021201/analytics,https://x.com/Enrique_GomezM/status/1962530274908021201
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1858602544085561678/analytics,https://x.com/Enrique_GomezM/status/1858602544085561678
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1858602544085561678/photo/1,https://x.com/Enrique_GomezM/status/1858602544085561678/photo/1
Enrique Gómez,elecciones 2025,https://x.com/DiarioExtraEc/status/1858839583770775802/analytics,https://x.com/DiarioExtraEc/status/1858839583770775802
Enrique Gómez,elecciones 2025,https://x.com/Noticias_TVC/status/1886782417156931661/analytics,https://x.com/Noticias_TVC/status/1886782417156931661
Enrique Gómez,elecciones 2025,https://x.com/GomezLuisE/status/1983862082509664396,https://x.com/GomezLuisE/status/1983862082509664396
Enrique Gómez,elecciones 2025,https://x.com/Enrique_GomezM/status/1962567723386388619,https://x.com/Enrique_GomezM/status/1962567723386388619
Enrique Gómez,elecciones 2025,https://x.com/Primicias/status/1984629093514498511/photo/1,https://x.com/Primicias/status/1984629093514498511/photo/1
Enrique Gómez,elecciones 2025,https://x.com/EnfokeNews/status/1858635884666778067,https://x.com/EnfokeNews/status/1858635884666778067
Enrique Gómez,elecciones 2025,https://x.com/Expresoec/status/1881388819997708341,https://x.com/Expresoec/status/1881388819997708341
