candidato,url,usuario,fecha,texto
Henry_Kronfle,https://x.com/radiocentroec/status/1823704781652656155/photo/1,@radiocentroec,2024-08-14T12:54:37.000Z,"Henry Kronfle, actual presidente de la Asamblea Nacional, y la legisladora Dallyana Passailaigue serían las principales opciones del PSC para formar su binomio presidencial de cara a las elecciones del 2025.
Los Detalles 
instagram.com/p/C-pqsrjtwPf/"
Henry_Kronfle,https://x.com/latklaec/status/1823739993916883314,@latklaec,2024-08-14T15:14:32.000Z,"El presidente de la Asamblea, Henry Kronfle Kozhaya, y la legisladora Dallyana Passailaigue Manosalvas son las principales opciones del Partido Social Cristiano (PSC) para conformar el binomio presidencial de cara a las elecciones de 2025.
#PSC #Elecciones2025 #HenryKronfle"
Henry_Kronfle,https://x.com/SuerodlaVerdad1/status/1799156469109080371,@SuerodlaVerdad1,2024-06-07T19:08:23.000Z,"Henry Kronfle va pedir permiso de vacaciones otra vez para ser candidato a la presidencia con la legisladora  Dallyana Passailaigue, oigan 
@La6Ecuador
 la idea de participar es para ganar, hacer calor aunque sea o van a dividir votos y a ver que negocian?? Cierto esa es su tónica desde hace fuuuuuuuu"
Henry_Kronfle,https://x.com/grok/status/1911819030148853998,@AlvaroLadino,2025-04-14T16:26:00.000Z,"@grok
, indicar los nombres de los otros aspirantes de primera vuelta y su ubicación promedia y detallada dentro del espectro ideológico (Derecha, centro, izquierda y extremos). Incluir resultados de c/u y  probabilidad de dispersión de votos hacia las 2 candidaturas finalistas."
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes."
Henry_Kronfle,https://x.com/MashiRafael/status/1881138031857717735,@MashiRafael,2025-01-20T00:33:51.000Z,"Bueno, realmente hacen méritos para ser descartados: Henry Kronfle, un payaso bastante mediocre y con el carisma de un poste de alumbrado público
En fin...
#LosCorruptosSiempreFueronEllos"
Henry_Kronfle,https://x.com/ecuainm_oficial/status/1810675402316120569,@ecuainm_oficial,2024-07-09T14:00:31.000Z,"#URGENTE
Tras la entrevista del mandatario Daniel Noboa, Henry Kronfle, Presidente de la Asamblea, señala “no podemos permitir que se mienta descaradamente por una situación electoral, ganarse enemigos por una situación electoral y manchar el trabajo que está haciendo la Asamblea por una situación electoral”. Agrega que si prima la verdad, el diálogo entre el Legislativo y el Ejecutivo “va a fluir”.
 Radio Forever"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC."
Henry_Kronfle,https://x.com/QCanal395702/status/1813614682189816298,@QCanal395702,2024-07-17T16:40:10.000Z,"#ATENCIÓN >>  Henry Kronfle, presidente de la Asamblea, no descarta ser la carta del PSC en las próximas elecciones presidenciales de 2025.

En una entrevista, contó que la decisión debe pasar por su familia y dejar ""la casa en orden"" en la Asamblea Nacional, la cual preside."
Henry_Kronfle,https://x.com/realidades593/status/1799495999980785764,@realidades593,2024-06-08T17:37:34.000Z,"El Partido Social Cristiano realizó este sábado 8 de junio la convención nacional. 

En el evento estuvo presente su lider Jaime Nebot, los asambleístas Henry Kronfle, Dayana Passalaugue. 
Aún no se define el candidato a las Elecciones de 2025.
#ultimahora #urgente"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC."
Henry_Kronfle,https://x.com/radiocentroec/status/1823704781652656155,@radiocentroec,2024-08-14T12:54:37.000Z,"Henry Kronfle, actual presidente de la Asamblea Nacional, y la legisladora Dallyana Passailaigue serían las principales opciones del PSC para formar su binomio presidencial de cara a las elecciones del 2025.
Los Detalles 
instagram.com/p/C-pqsrjtwPf/"
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY"
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto"
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY"
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes."
