candidato,url,usuario,fecha,texto
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es"
Jorge_Escala,https://x.com/fcsj_uisek/status/1795608582588919901,@fcsj_uisek,2024-05-29T00:10:21.000Z,"Algunas entrevistas en prensa escrita de esta semana a 
@EstebanPRonC
 sobre asuntos coyunturales respecto a la sucesión vicepresidencial y candidaturas:
eltelegrafo.com.ec/noticias/polit
…
lahora.com.ec/pais/president
…
eluniverso.com/noticias/polit
…
expreso.ec/actualidad/enc
…"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch"
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE"
Jorge_Escala,https://x.com/TraductorTeAma/status/1793791888538959939,@TraductorTeAma,2024-05-23T23:51:27.000Z,"Como lloran los kukas golpistas.
Lo vienen queriendo voltear al Javo desde antes de asumir.
En 2025 se vota La Libertad Avanza lista completa."
Jorge_Escala,https://x.com/Expresoec/status/1790148203490279601,@Expresoec,2024-05-13T22:32:45.000Z,"El director de Unidad Popular, Geovanni Atarihuana, anunció que el profesor y exasambleísta Jorge Escala será precandidato presidencial del partido para las elecciones de 2025.

Todos los detalles "
Jorge_Escala,https://x.com/Expresoec/status/1790148203490279601,@Expresoec,2024-05-13T22:32:45.000Z,"El director de Unidad Popular, Geovanni Atarihuana, anunció que el profesor y exasambleísta Jorge Escala será precandidato presidencial del partido para las elecciones de 2025.

Todos los detalles "
Jorge_Escala,https://x.com/LaPosta_Ecu/status/1820594388839580136,@LaPosta_Ecu,2024-08-05T22:55:01.000Z,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT)."
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye"
