candidato,url,usuario,fecha,texto
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco."
Jimmy_Jairala,https://x.com/PrensaEc1/status/1840168585056137449/photo/1,@PrensaEc1,2024-09-28T23:15:54.000Z," Jimmy Jairala será candidato presidencial por Centro Democrático. ¿Qué opinas sobre este binomio con Lucía Vallecilla? #Elecciones2025 #JimmyJairala 
@PrensaEc1
Más info  
prensa.ec/jimmy-jairala-
…"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1108709353362767872/photo/1,@jimmyjairala,2019-03-21T12:38:03.000Z,"Seguridad, movilidad, lucha contra las drogas, acercar el Municipio a los informales para capacitarlos, generación de empleo, parte de las propuestas que nos colocan a la cabeza de las encuestas. @teleramaec"
Jimmy_Jairala,https://x.com/Patriotasantiag/status/1984672969793454415,@Patriotasantiag,2025-11-01T17:24:44.000Z,"#EsperanzaAustral  

Excelente intervención y muy en especial, entrega de propuestas a nuestros compatriotas  
de la Hermosa Región de Magallanes.
Para quienes tenemos el orgullo y a Dios gracias, por conocerla, por trabajo., 
Sencillamente HERMOSA.

Entrega de propuestas, #Plan #EsperanzaAustral.

 Compatriotas  de se el tiempo y vea el Video disponible en YOUTUBE de 
@EquipoKast
Compatriotas  de Porvenir #DameEsosCincoKastPresidente #5K   
Magallanes conectado   
Milodón #DameEsosCincoKastPresidente  
Puerto Williams  

Puerto Toro  
#EsperanzaAustral 

Fuente De 
@EquipoKast
 @joseantoniokast"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1108709353362767872,@jimmyjairala,2019-03-21T12:38:03.000Z,"Seguridad, movilidad, lucha contra las drogas, acercar el Municipio a los informales para capacitarlos, generación de empleo, parte de las propuestas que nos colocan a la cabeza de las encuestas. @teleramaec"
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP"
Jimmy_Jairala,https://x.com/willanRSC/status/1818798438743503013,@willanRSC,2024-07-31T23:58:34.000Z,"Juntos y revueltos. Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala,"
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW"
Jimmy_Jairala,https://x.com/LaNacion_Ec/status/1841780416107123022,@LaNacion_Ec,2024-10-03T10:00:44.000Z,Elecciones 2025: CNE niega inscripción de binomio Jimmy Jairala-Lucía Vallecilla; tienen 48 horas para corregir errores - Dentro de la etapa de calificación ...
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025"
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito"
Jimmy_Jairala,https://x.com/ijaimepicon/status/1984589315653902769,@ijaimepicon,2025-11-01T11:52:19.000Z,"Especial #Encuesta 01 Noviembre 2025. 
 Estudios Especiales. 

1 - Ante la pregunta:

¿Quién crees que será el próximo presidente/a de Chile? 

 J. Kast: 42%
 J. Jara: 29%
 J. Kaiser 13%

#Elecciones2025 #KastPresidente2026 
#kastprimeravuelta"
Jimmy_Jairala,https://x.com/RadioMorena640/status/1888976898513871158/photo/2,@RadioMorena640,2025-02-10T15:42:42.000Z,"El fundador de Centro Democrático Lista 1, Jimmy Jairala, informó mediante un comunicado oficial, su apertura a un diálogo, respetando ""las diferencias y la búsqueda de consensos por encima de cualquier interés partidista”, tras conocerse los resultados de las elecciones 2025."
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia"
Jimmy_Jairala,https://x.com/kchradio/status/1775683084924366912,@kchradio,2024-04-04T00:33:32.000Z,"Aquiles Alvarez, alcalde de Guayaquil, negó rotundamente un posible interés en ser candidato presidencial para 2025.
Durante un recorrido de obras en Guayaquil, el funcionario reaccionó ante la circulación en redes sociales de un afiche que lo señala como candidato a Carondelet.
@aquilesalvarez"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1854739389647073645,@jimmyjairala,2024-11-08T04:15:04.000Z,"""El odio en este país se tiene que acabar. ¿Por qué no podemos pensar en un 
@jantopicecuador
 como ministro del Interior, o en un Leonidas Iza o una Nina Gualinga en la Secretaría de Pueblos? Quien debe ocupar el cargo es quien conoce y está preparado, sin importar su filiación política. No podemos vivir otro gobierno en el que todos los ministros estén en su *primera chamba*."""
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida""."
Jimmy_Jairala,https://x.com/RtpEcuador/status/1841072472927383580/photo/1,@RtpEcuador,2024-10-01T11:07:37.000Z,"El Consejo Nacional Electoral (CNE) ha registrado ocho binomios presidenciales para las elecciones de 2025. El plazo de inscripción termina este miércoles 2 de octubre a las 18:00.

Entre los inscritos están:

- Jimmy Jairala y Lucía Vallecilla (Centro Democrático)
- Jorge Escala y Pacha Terán (Unidad Popular)
- Andrea González y Galo Moncayo (Sociedad Patriótica)
- Luisa González y Diego Borja (Revolución Ciudadana)
- Daniel Noboa y María José Pinto (Acción Democrática Nacional)
- Pedro Granja y Verónica Silva (Socialista Ecuatoriano)
- Francesco Tabacchi y Blanca Saquicela (Creando Oportunidades)
- Jan Topic y Mishelle Calvache (Sociedad Unidad Más Acción )

#RTPnoticias #ultimahora #noticiasecuador"
