candidato,url,usuario,fecha,texto
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha"
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha"
Francesco_Tabacchi,https://x.com/ManuMal1947/status/1843582981589590266,@ManuMal1947,2024-10-08T09:23:29.000Z,"""Hay dos  partidos políticos que han objetado y rechazado la candidatura de (Jan) Topic,  así no. No juguemos así, hagamos lo que manda la democracia. Si le  queremos ganar, ganémosle en la cancha"
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación"
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1863959651210989877,@horatungurahua,2024-12-03T14:53:06.000Z,"El  movimiento político de Guillermo Lasso, CREO, trasladó su sede  principal de Guayaquil a Quito. ¿Cuáles son sus estrategias y  alternativas, de cara a las elecciones de 2025? 
bit.ly/3ZxjeSy"
Francesco_Tabacchi,https://x.com/ftabacchir/status/1824555496918966459,@ftabacchir,2024-08-16T17:34:42.000Z,"Llegó la hora de cambiar la manera de gobernar, dejar de lado colores y partidos para juntos enfrentar la delincuencia, impulsar la economía de abajo hacia arriba, apostar al talento ecuatoriano y generar las oportunidades que los jóvenes necesitan. 

Por eso acepto y agradezco la invitación de 
@CREOEcuador
 para ser candidato a presidente, porque Ecuador no puede seguir esperando los mismos resultados con las mismas opciones de siempre. 

Necesitamos pensar solo en el país y su gente, trabajar juntos y dejar atrás décadas de violencia y peleas políticas, es hora de unirnos como ecuatorianos."
Francesco_Tabacchi,https://x.com/TVCEcuador/status/1883926097282080893,@TVCEcuador,2025-01-27T17:12:37.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet
Francesco_Tabacchi,https://x.com/EcTransparent/status/1841584740781953193/photo/1,@EcTransparent,2024-10-02T21:03:11.000Z,"#Infotransparent AL DÍA+

 ECUADOR: RUMBO A LAS ELECCIONES GENERALES 2025 

El Pleno del Consejo Nacional Electoral (CNE) calificó las precandidaturas de los primeros cuatro  binomios presidenciales: 

 Francesco Tabacchi - Blanca Sacancela (CREO) 
 Jorge Escala - Pacha Terán (UP)
 Andrea González - Galo Moncayo (PSP)
 Daniel Noboa - María José Pinto (ADN) 

Una vez calificados, se abren los plazos para la presentación de impugnaciones sobre dichas postulaciones. De no existir objeciones, las candidaturas quedarán en firme."
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824081947980865770,@postdataecu593,2024-08-15T13:53:20.000Z,"#URGENTE
Francesco Tabacchi anunció su postulación como candidato a la Presidencia de la República para las elecciones de 2025, pero no proporcionó detalles sobre la coalición política que lo respaldará."
