candidato,url,usuario,fecha,texto
Luisa_Gonzalez,https://x.com/ELTIEMPO/status/1911575695815303393,@ELTIEMPO,2025-04-14T00:22:15.000Z,Elecciones Ecuador 2025 EN VIVO | Daniel Noboa es el virtual presidente y se reelige por otros cuatro años
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1880719299431596406,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Luisa_Gonzalez,https://x.com/MARCELOFAVAOK/status/1911722349256192446,@MARCELOFAVAOK,2025-04-14T10:05:00.000Z,"ECUADOR VOTO CONTRA LOS ZURDOS.

LA DERECHA SE IMPUSO EN ECUADOR.

Elecciones Ecuador 2025: Daniel Noboa se impuso a Luisa González en la segunda vuelta. 

A las 20:15 del 13 de abril de 2025, Atamaint dio como ganador al binomio de ADN tras reflejarse una tendencia irreversible en los resultados. Hasta ese momento Daniel Noboa, candidato de ADN, alcanzaba el 55,85% de votos y Luisa González,candidata de la Revolución Ciudadana, el 44,15% de votos."
Luisa_Gonzalez,https://x.com/RC5Oficial/status/1913117150954369370/photo/1,@RC5Oficial,2025-04-18T06:27:27.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913696125376176205,@eluniversocom,2025-04-19T20:48:05.000Z,"#DanielNoboa | La Secretaría de Relaciones Exteriores de #México divulgó un comunicado este 19 de abril, tras un mensaje militar que alerta de actos #terroristas en #Ecuador. 
ow.ly/CE6250VEnob"
Luisa_Gonzalez,https://x.com/FreddyA010464/status/1830642491286286503/photo/1,@FreddyA010464,2024-09-02T16:22:36.000Z,"LUISA GONZÁLEZ es favorita para ganar en primera vuelta la presidencia. Según la encuestadora de Omar Maluk, Luisa González lidera las encuestas y es favorita para ganar en primera vuelta electoral las presidenciales del 2025"
Luisa_Gonzalez,https://x.com/patomontalvot/status/1956799900450005040,@patomontalvot,2025-08-15T23:34:24.000Z,"Quienes fueron los que impulsaron el NO
Los narcorreistas 
Informes de inteligencia de EE.UU. afirman que Luisa González recibió financiamiento de Nicolás Maduro en las elecciones de 2025. Según CBS News, a Estados Unidos le preocupan los vínculos de González con Venezuela"
Luisa_Gonzalez,https://x.com/WRadioColombia/status/1911594582044819594,@WRadioColombia,2025-04-14T01:37:18.000Z,#Internacional | Luisa González no reconoce resultados de elecciones en Ecuador y asegura que se “vive una dictadura”
Luisa_Gonzalez,https://x.com/LaPosta_Ecu/status/1969764761471496575/photo/1,@LaPosta_Ecu,2025-09-21T14:04:50.000Z,"El Tribunal Contencioso Electoral (TCE) sancionó al alcalde de Guayaquil, Aquiles Álvarez, por proselitismo político durante las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo acusó de hacer campaña a favor de Luisa González por un tuit que publicó.  Álvarez deberá pagar una multa de $4.700 y ofrecer disculpas públicas en X. No hay destitución ni pérdida de derechos políticos."
Luisa_Gonzalez,https://x.com/UKR_token/status/1911567969575928241/photo/1,@UKR_token,2025-04-13T23:51:33.000Z,"#Ecuador #UltimoMinuto 

Resultados parciales de las elecciones presidenciales en Ecuador 2025 

Daniel Noboa 57,12%
Luisa González 42,88% 

Datos oficiales del CNE con el 44,69% de actas válidas escrutadas."
