candidato,url,usuario,fecha,texto
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil"
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm"
Henry_Cucalon,https://x.com/Plataforma_aire/status/1673732439804354565,@Plataforma_aire,2023-06-27T16:38:04.000Z,"#Nacionales I Henry Cucalón no descarta participar en las elecciones del 2025
Hace dos años fui precandidato presidencial. Ahora mi nombre también fue mencionado.
@CREOEcuador
 
@LassoGuillermo"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp"
Henry_Cucalon,https://x.com/elemprendedor_/status/2006201211091919146,@elemprendedor_,2025-12-31T03:10:16.000Z,"‘Coordinación, no sumisión al presidente de la República’: Henry Cucalón, exministro de Gobierno, sobre los desafíos de la Asamblea en el 2026 - 
elemprendedor.com/?p=62691"
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón."
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón."
Henry_Cucalon,https://x.com/WRadioEc/status/1806023735624823230,@WRadioEc,2024-06-26T17:56:27.000Z," María Paula Romo y Henry Cucalón, exministros de Gobierno de Lenín Moreno y Guillermo Lasso, respectivamente, se reunieron en Miami, #EEUU, tras un evento organizado por el Instituto Interamericano de la Democracia  
bit.ly/4cC2Hk5"
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025"
Henry_Cucalon,https://x.com/horatungurahua/status/1774584647004885396,@horatungurahua,2024-03-31T23:48:44.000Z,"#SiTeLoPerdiste | El exministro de Gobierno, Henry Cucalón, habló con LA HORA sobre Daniel Noboa, Henry Kronfle, Diana Salazar y Guillermo Lasso . También mencionó que no descarta ser candidato presidencial en 2025. Lee qué dijo 
bit.ly/3TzsFN1"
