candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint."
Pedro_Granja,https://x.com/radioquitoec/status/1799924892772798859,@radioquitoec,2024-06-09T22:01:50.000Z,"Al momento hay 3 precandidaturas #Presidenciales para las #Elecciones 2025: Leonidas Iza por Pachakutik, Jorge Escala del Partido Unidad Popular, y Pedro Granja del Partido Socialista. Este lunes se oficializaría a Andrea González del movimiento Fuerza Valiente (El Universo)"
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo."
Pedro_Granja,https://x.com/ElCiudadano_Mx/status/1759272266905379090,@ElCiudadano_Mx,2024-02-18T17:42:48.000Z,"Partido Socialista de Ecuador define binomio presidencial 

El Partido Socialista de Ecuador eligió a Pedro Granja y Elsa Guerra como sus precandidatos para las elecciones presidenciales de 2025.

 Aquí los detalles  
elciudadano.com/mundo/partido-
…"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s"
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal."
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:"
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión"
Pedro_Granja,https://x.com/may_9KIW9/status/2005336953223606767,@rosamariaartal,2025-12-28T16:19:57.000Z,"""ABC cierra agotado de mentir tanto los veintiochos de diciembre como el resto del año"""
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!"
Pedro_Granja,https://x.com/Expresoec/status/1800625826444226865,@Expresoec,2024-06-11T20:27:05.000Z,"La hermana del exalcalde de Quito Jorge Yunda, Lilia Yunda, es una de las opciones que el Partido Socialista Ecuatoriano (PSE) baraja como posible binomio de su precandidato presidencial, Pedro Granja.

Más información: 
bit.ly/45jR9Q6"
Pedro_Granja,https://x.com/PedritoExtranja/status/1707092806391509033,@PedritoExtranja,2023-09-27T18:00:15.000Z,"Este es el eje q decidirá quién va a Carondelet: Luisa o Noboa.
¿Qué modelo de política criminal van a implementar?
¿Cómo diseñarán un PIGC propio de fase IV?
¿Cómo abordarán el contexto subregional ante el narcotráfico?
Habrá estadio lleno. No hay espacio para un mínimo error."
Pedro_Granja,https://x.com/PedritoExtranja/status/1707092806391509033/photo/1,@PedritoExtranja,2023-09-27T18:00:15.000Z,"Este es el eje q decidirá quién va a Carondelet: Luisa o Noboa.
¿Qué modelo de política criminal van a implementar?
¿Cómo diseñarán un PIGC propio de fase IV?
¿Cómo abordarán el contexto subregional ante el narcotráfico?
Habrá estadio lleno. No hay espacio para un mínimo error."
Pedro_Granja,https://x.com/pedernal56/status/2005394861726593490,@pedernal56,2025-12-28T21:46:08.000Z,"¡ALERTA! ¿REELECCIÓN? PRESIDENTE PETRO REVELA CUÁLES SERÁN LOS PUNTOS PA... 
youtube.com/live/WCSJnWyBD
… a través de 
@YouTube"
Pedro_Granja,https://x.com/canalrtu/status/1759613034392166701,@canalrtu,2024-02-19T16:16:54.000Z,"#Actualidad|  Al menos cinco pre-candidatos presidenciales se perfilan para las #elecciones que se llevarán a cabo el 9 de febrero del 2025.  ¿Pedro Granja? ¿Jan Topić? ¿Luisa González?  

Te contamos más en esta nota.  

#PedroGranja #JanTopic #DanielNoboa 

#RTUNoticias"
Pedro_Granja,https://x.com/grok/status/2006005747159605551,@Escobar10Futbol,2025-12-30T14:12:35.000Z,"@grok
 La Pregunta Del Millón, Cepeda Va Hacer El Próximo Presidente De Colombia Según Las Encuestas Y Sabiendo Q Es El Sucesor Del Gobierno Del Cambio?."
Pedro_Granja,https://x.com/may_9KIW9/status/2005336953223606767,@rosamariaartal,2025-12-28T16:19:57.000Z,"""ABC cierra agotado de mentir tanto los veintiochos de diciembre como el resto del año"""
Pedro_Granja,https://x.com/horatungurahua/status/1759301237449626101/photo/1,@horatungurahua,2024-02-18T19:37:55.000Z,"El abogado Pedro Granja es el precandidato del Partido Socialista Ecuatoriano rumbo a las elecciones presidenciales del 2025.  Conoce aquí otros perfiles que suenan.  
bit.ly/3SRmdku"
Pedro_Granja,https://x.com/PedritoExtranja/status/1871544237881524538,@PedritoExtranja,2024-12-24T13:11:32.000Z,"Tenemos un grave problema de NARCOTRÁFICO y VIOLENCIAS ESTRUCTURALES.
Si ustedes siguen votando irresponsablemente, con fanatismo, sin reflexionar que esto va a acabar con la vida de sus hijos, entonces nada va a cambiar y será mucho peor.
Se necesita SABER de esto."
Pedro_Granja,https://x.com/lahoraecuador/status/1824978007783584133,@lahoraecuador,2024-08-18T01:13:58.000Z,"Jan Topic (
@jantopicecuador
) es candidato a la Presidencia por SUMA, junto con María Cristina Calderón , para las elecciones presidenciales de febrero de 2025 . Hasta el momento, se han confirmado 17 binomios. Te contamos  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/tendenciap_ec/status/1878157611201188228,@tendenciap_ec,2025-01-11T19:10:43.000Z,"ELECCIONES ECUADOR 2025!!
El candidato Pedro Granja por el PSE lista 17, sorprende a sus seguidores por su particular vestimenta.
Ahora, a esperar sus propuestas."
Pedro_Granja,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!"
Pedro_Granja,https://x.com/grok/status/2006005747159605551,@Escobar10Futbol,2025-12-30T14:12:35.000Z,"@grok
 La Pregunta Del Millón, Cepeda Va Hacer El Próximo Presidente De Colombia Según Las Encuestas Y Sabiendo Q Es El Sucesor Del Gobierno Del Cambio?."
Pedro_Granja,https://x.com/ecuainm_oficial/status/1794834689745891567/photo/1,@ecuainm_oficial,2024-05-26T20:55:11.000Z,"#URGENTE
Pedro Granja será el candidato a la Presidencia por el 
@PSEcuatoriano
 para las elecciones de 2025."
Pedro_Granja,https://x.com/nicosaralegui/status/2007582107577790627,@nicosaralegui,2026-01-03T22:34:10.000Z,"A priori, Carboni viene para ser titular. Si se concreta la llegada de Miljevic, Racing necesita más suplentes para buenos titulares que otra cosa. Un 4, un 3 y un 9. Si no se va nadie más, tendrá un muy buen equipo para torneo local (prioridad), Copa Argentina y Sudamericana."
Pedro_Granja,https://x.com/nicosaralegui/status/2007582107577790627,@nicosaralegui,2026-01-03T22:34:10.000Z,"A priori, Carboni viene para ser titular. Si se concreta la llegada de Miljevic, Racing necesita más suplentes para buenos titulares que otra cosa. Un 4, un 3 y un 9. Si no se va nadie más, tendrá un muy buen equipo para torneo local (prioridad), Copa Argentina y Sudamericana."
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?"
Pedro_Granja,https://x.com/PedritoExtranja/status/1871544237881524538,@PedritoExtranja,2024-12-24T13:11:32.000Z,"Tenemos un grave problema de NARCOTRÁFICO y VIOLENCIAS ESTRUCTURALES.
Si ustedes siguen votando irresponsablemente, con fanatismo, sin reflexionar que esto va a acabar con la vida de sus hijos, entonces nada va a cambiar y será mucho peor.
Se necesita SABER de esto."
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal."
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s"
