candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/danie_alvarados/status/834059255909122048,"Uds son los grandes perdedores de estas elecciones, deberían estar callados!"
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/May_Jen/status/834046010288635904,"@CarlosVerareal @CarlosVerareal @CarlosVerareal ..y utilizar cadenas para ""informar"" nada!! #fantoche #fantoche #nomasburlas #nomasburlas #noalfraude #noalfraude #EcuadorEsUnoSolo #EcuadorEsUnoSolo"
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/May_Jen/status/834046010288635904,"@CarlosVerareal @CarlosVerareal @CarlosVerareal ..y utilizar cadenas para ""informar"" nada!! #fantoche #fantoche #nomasburlas #nomasburlas #noalfraude #noalfraude #EcuadorEsUnoSolo #EcuadorEsUnoSolo"
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/danie_alvarados/status/834059255909122048,"Uds son los grandes perdedores de estas elecciones, deberían estar callados!"
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472/photo/1,"Gráfica de la nueva ""casualidad"""
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472,"Gráfica de la nueva ""casualidad"""
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472,"Gráfica de la nueva ""casualidad"""
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/farepsainc/status/1393281795865649156,"Hay un grupo de asambleístas CREO, PK, ID e Independientes que están actuando de forma muy responsable con el País al no asociarse con los delincuentes"
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/farepsainc/status/1393281795865649156,"Hay un grupo de asambleístas CREO, PK, ID e Independientes que están actuando de forma muy responsable con el País al no asociarse con los delincuentes"
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/fueracorrupto16/status/1393314807554605058,"Mal dia para la delincuencia, ni porque se encomendaron a Satanas el de las tinieblas...."
