candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880240291892064412,"#ENTREVISTA #ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880240291892064412,"#ENTREVISTA #ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/JavierR73029145/status/1881397956529868880,Este sujeto saquicela dice ser profesor universitario !! Que vergüenza señores  que puede enseñar este mamarracho odiador ?  No tengo duda que después de condenar a CORREA por imnotizador con orden de moreno ahora se multimillonario  . La gente de a pie no somos cojudos
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/JavierR73029145/status/1881397956529868880,Este sujeto saquicela dice ser profesor universitario !! Que vergüenza señores  que puede enseñar este mamarracho odiador ?  No tengo duda que después de condenar a CORREA por imnotizador con orden de moreno ahora se multimillonario  . La gente de a pie no somos cojudos
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880242177516937454,"#ENTREVISTA #ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880242177516937454,"#ENTREVISTA #ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/ls_hrr258/status/1888618999853838491/photo/1,@ls_hrr258,2025-02-09T16:00:33.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…",https://x.com/libreriafuriosa/status/1888638411516543137,Jajajajaj
Ivan_Saquicela,https://x.com/ls_hrr258/status/1888618999853838491/photo/1,@ls_hrr258,2025-02-09T16:00:33.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…",https://x.com/ls_hrr258/status/1888618999853838491,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 elcomercio.com/elecciones/iva
… …"
Ivan_Saquicela,https://x.com/ls_hrr258/status/1888618999853838491/photo/1,@ls_hrr258,2025-02-09T16:00:33.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…",https://x.com/libreriafuriosa/status/1888638411516543137,Jajajajaj
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/LordMurielo/status/1755033066874032269,No Tradu. Necesitas que las leyes estén HOY no en 2025. Para que le dejaste las cajas a la campora? Par que metiste a Scioli? Ni un puto voto peroncho te trajo eso. Ni hablar de los que se te dieron vuelta como la forra de Piparo. Si no empezas a repuntar hoy no hay 2025.
