candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MiguelGall16904/status/1828190649511801221,Jajajaja mí ustedes bse creen esto lo dicen porque el le da dinero para hacer prensa amarilla la gente lo odia ya se corre por las calles MILEI el coje hermana que Rob a los jubilados ya tiene lista las facturas que tendrá que pagar ok la guerra se hace a base de la sabiduría ok
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MaguilaGorilaAR/status/1828413082722320685,Poco % el 42%. Creo que el mínimo que aceptaría es una victoria del 98%. Lo merecemos como país.
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/ErmengolM/status/1828487009825886538,"Ja, ja, ja. Ni aparece el PRO, ni la UCR, ni CC, solo el nazi de Milei y el Peronismo. Quién les hace las encuestas, Larguirucho?"
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/ErmengolM/status/1828487009825886538,"Ja, ja, ja. Ni aparece el PRO, ni la UCR, ni CC, solo el nazi de Milei y el Peronismo. Quién les hace las encuestas, Larguirucho?"
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MiguelGall16904/status/1828190649511801221,N/A
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MaguilaGorilaAR/status/1828413082722320685,N/A
Jimmy_Jairala,https://x.com/PrensaEc1/status/1840168585056137449/photo/1,@PrensaEc1,2024-09-28T23:15:54.000Z," Jimmy Jairala será candidato presidencial por Centro Democrático. ¿Qué opinas sobre este binomio con Lucía Vallecilla? #Elecciones2025 #JimmyJairala 
@PrensaEc1
Más info  
prensa.ec/jimmy-jairala-
…",nan,
Jimmy_Jairala,https://x.com/jimmyjairala/status/1108709353362767872/photo/1,@jimmyjairala,2019-03-21T12:38:03.000Z,"Seguridad, movilidad, lucha contra las drogas, acercar el Municipio a los informales para capacitarlos, generación de empleo, parte de las propuestas que nos colocan a la cabeza de las encuestas. @teleramaec",nan,
Jimmy_Jairala,https://x.com/Patriotasantiag/status/1984672969793454415,@Patriotasantiag,2025-11-01T17:24:44.000Z,"#EsperanzaAustral  

Excelente intervención y muy en especial, entrega de propuestas a nuestros compatriotas  
de la Hermosa Región de Magallanes.
Para quienes tenemos el orgullo y a Dios gracias, por conocerla, por trabajo., 
Sencillamente HERMOSA.

Entrega de propuestas, #Plan #EsperanzaAustral.

 Compatriotas  de se el tiempo y vea el Video disponible en YOUTUBE de 
@EquipoKast
Compatriotas  de Porvenir #DameEsosCincoKastPresidente #5K   
Magallanes conectado   
Milodón #DameEsosCincoKastPresidente  
Puerto Williams  

Puerto Toro  
#EsperanzaAustral 

Fuente De 
@EquipoKast
 @joseantoniokast",nan,
Jimmy_Jairala,https://x.com/jimmyjairala/status/1108709353362767872,@jimmyjairala,2019-03-21T12:38:03.000Z,"Seguridad, movilidad, lucha contra las drogas, acercar el Municipio a los informales para capacitarlos, generación de empleo, parte de las propuestas que nos colocan a la cabeza de las encuestas. @teleramaec",nan,
