candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/photo/1,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/photo/1,"Lo primero que hay que tener en cuenta es quién es @Enrique_gomez @Enrique_gomez @Enrique_gomez , el torpe líder y sumo pontífice de
@MovSalvacqionNal que obtuvo 50.539 votos en la primera vuelta presidencial, lo que representa el 0,23% del total de la votación. Eso es este Zoquete que pretende dar cátedra."
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/VanessaHen74223/status/1958935880632344843,"Quien va a hacer eso, si los que quieren que eso pase, huyeron como tu."
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/edwin_moreno15/status/1958659861337841809,@stalin_gonzalez @stalin_gonzalez @stalin_gonzalez lee esto una y otra vez por favor
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/edwin_moreno15/status/1958659861337841809,@stalin_gonzalez @stalin_gonzalez @stalin_gonzalez lee esto una y otra vez por favor
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/VanessaHen74223/status/1958935880632344843,"Quien va a hacer eso, si los que quieren que eso pase, huyeron como tu."
