candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/belchite67/status/2000663727037648932,"Ya, pero según los zombis descerebrados que se creen las patrañas de pedro Sánchez, mientras no gobierne la derecha!!!"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Josema1575/status/2000446776713551902,Eres un saco de mierda
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/serendill/status/2000291700837879851,¿Y el precio de la luz y gasoil/gasolina? ¿Nadie puede poner remedio al abuso de estas empresas que nos chupan la sangre?
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/JonayRLpez/status/2000305428560036317,Si si... impuestos...
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Blanca23duarte/status/2000481541000990761,LADRON
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/guillermino13/status/2000921575118528560,"Devolved lo que habéis robado en la recaudación de la Dana, sinvergüenza"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/ctv_jose/status/2000592909348057166/photo/1,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/JonayRLpez/status/2000305428560036317/photo/1,Si si... impuestos...
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Bbllr361209/status/2000503179587584019,Y vosotros os quedáis con el dinero que os donan de la DANA
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Victoriaybis1/status/2000486850142814720,Este sinverguenza habla de sueldos y votan siempre en contra de las subidas de salarios.
