candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Lccfpiru/status/1818432985323966701,Indígena ignorante
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Lccfpiru/status/1818432985323966701,Indígena ignorante
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
