candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888696127782047765,"#Elecciones2025 #Elecciones2025 | Este 9 de febrero, cumple el plazo de 48 horas se le otorgó al presidente Daniel Noboa, para que permita a Verónica Abad ingresar a su despacho. La vicepresidenta sufragó junto a su familia en #Cuenca #Cuenca . @diegobravoCA @diegobravoCA @diegobravoCA con el reporte .

Más detalles bit.ly/40KsTEO"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888703167551901863,"#Elecciones2025 #Elecciones2025 | En la Universidad de #Guayaquil #Guayaquil todavía se registra movimiento de electores que se acercan a sufragar, mientras una leve lluvia cae sobre la ciudad @KVerdezoto17 @KVerdezoto17 @KVerdezoto17 con el reporte .

Más detalles bit.ly/40KsTEO"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735,#Elecciones2025 #Elecciones2025 | El proceso de escrutinios empezará a las 19:00 (hora local) en todas las circunscripciones del exterior. bit.ly/40KsTEO
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735,#Elecciones2025 #Elecciones2025 | El proceso de escrutinios empezará a las 19:00 (hora local) en todas las circunscripciones del exterior. bit.ly/40KsTEO
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888703167551901863,"#Elecciones2025 #Elecciones2025 | En la Universidad de #Guayaquil #Guayaquil todavía se registra movimiento de electores que se acercan a sufragar, mientras una leve lluvia cae sobre la ciudad @KVerdezoto17 @KVerdezoto17 @KVerdezoto17 con el reporte .

Más detalles bit.ly/40KsTEO"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888696127782047765,"#Elecciones2025 #Elecciones2025 | Este 9 de febrero, cumple el plazo de 48 horas se le otorgó al presidente Daniel Noboa, para que permita a Verónica Abad ingresar a su despacho. La vicepresidenta sufragó junto a su familia en #Cuenca #Cuenca . @diegobravoCA @diegobravoCA @diegobravoCA con el reporte .

Más detalles bit.ly/40KsTEO"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735/photo/1,#Elecciones2025 #Elecciones2025 | El proceso de escrutinios empezará a las 19:00 (hora local) en todas las circunscripciones del exterior. bit.ly/40KsTEO
Andrea_Gonzalez_Nader,https://x.com/machalamovil/status/1800238122128507109,@machalamovil,2024-06-10T18:46:29.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025.

Más información aquí: 
wp.me/p8ZMOh-fCY",nan,
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/danniedoy/status/1881736805114143196,Tienes razón
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/GabrielaVlez10/status/1881783630055555389,Es un chiste es lucio
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/el_white20/status/1881912573379158509,Imagino Lucio se hará otra reconstrucción vaginal como hace años
