candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Andrea_Gonzalez_Nader,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",elecciones2025 en guayaquil sufragó andrea gonzález nader candidata presidencial del partido sociedad patriótica bitly40ksteo,"#Elecciones2025 #Elecciones2025 | Este 9 de febrero, cumple el plazo de 48 horas se le otorgó al presidente Daniel Noboa, para que permita a Verónica Abad ingresar a su despacho. La vicepresidenta sufragó junto a su familia en #Cuenca #Cuenca . @diegobravoCA @diegobravoCA @diegobravoCA con el reporte .

Más detalles bit.ly/40KsTEO",elecciones2025 elecciones2025 este 9 de febrero cumple el plazo de 48 horas se le otorgó al presidente daniel noboa para que permita a verónica abad ingresar a su despacho la vicepresidenta sufragó junto a su familia en cuenca cuenca diegobravoca diegobravoca diegobravoca con el reporte más detalles bitly40ksteo
Andrea_Gonzalez_Nader,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",elecciones2025 en guayaquil sufragó andrea gonzález nader candidata presidencial del partido sociedad patriótica bitly40ksteo,"#Elecciones2025 #Elecciones2025 | En la Universidad de #Guayaquil #Guayaquil todavía se registra movimiento de electores que se acercan a sufragar, mientras una leve lluvia cae sobre la ciudad @KVerdezoto17 @KVerdezoto17 @KVerdezoto17 con el reporte .

Más detalles bit.ly/40KsTEO",elecciones2025 elecciones2025 en la universidad de guayaquil guayaquil todavía se registra movimiento de electores que se acercan a sufragar mientras una leve lluvia cae sobre la ciudad kverdezoto17 kverdezoto17 kverdezoto17 con el reporte más detalles bitly40ksteo
Andrea_Gonzalez_Nader,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",elecciones2025 en guayaquil sufragó andrea gonzález nader candidata presidencial del partido sociedad patriótica bitly40ksteo,#Elecciones2025 #Elecciones2025 | El proceso de escrutinios empezará a las 19:00 (hora local) en todas las circunscripciones del exterior. bit.ly/40KsTEO,elecciones2025 elecciones2025 el proceso de escrutinios empezará a las 1900 hora local en todas las circunscripciones del exterior bitly40ksteo
Andrea_Gonzalez_Nader,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",elecciones2025 en guayaquil sufragó andrea gonzález nader candidata presidencial del partido sociedad patriótica bitly40ksteo,#Elecciones2025 #Elecciones2025 | El proceso de escrutinios empezará a las 19:00 (hora local) en todas las circunscripciones del exterior. bit.ly/40KsTEO,elecciones2025 elecciones2025 el proceso de escrutinios empezará a las 1900 hora local en todas las circunscripciones del exterior bitly40ksteo
Andrea_Gonzalez_Nader,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",voten por andrea mis queridos anticorreas sacará un 5 no llegará a ninguna parte pero seguirán llenando los bolsillos a lucio gutiérrez,Tienes razón,tienes razón
Andrea_Gonzalez_Nader,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",voten por andrea mis queridos anticorreas sacará un 5 no llegará a ninguna parte pero seguirán llenando los bolsillos a lucio gutiérrez,Es un chiste es lucio,es un chiste es lucio
Andrea_Gonzalez_Nader,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",voten por andrea mis queridos anticorreas sacará un 5 no llegará a ninguna parte pero seguirán llenando los bolsillos a lucio gutiérrez,Imagino Lucio se hará otra reconstrucción vaginal como hace años,imagino lucio se hará otra reconstrucción vaginal como hace años
Andrea_Gonzalez_Nader,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",voten por andrea mis queridos anticorreas sacará un 5 no llegará a ninguna parte pero seguirán llenando los bolsillos a lucio gutiérrez,"¿Llenando los bolsillos, o los cachetes???",¿llenando los bolsillos o los cachetes
Andrea_Gonzalez_Nader,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",voten por andrea mis queridos anticorreas sacará un 5 no llegará a ninguna parte pero seguirán llenando los bolsillos a lucio gutiérrez,Pero entra él como asambleísta otra vez.,pero entra él como asambleísta otra vez
Andrea_Gonzalez_Nader,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",aquí desde mi posición progresista hago un llamado formal a votar por andrea gonzález ella si es una anticorreista de verdad y se merece los votos de todos ustedes pueblo digno que se ha hecho merecedor de una odiadora de verdad no como ese tibio de noboa,"Así es . Andrea es todo . 
Para una segunda , tercera y hasta cuarta vuelta , Andrea presidenta .

Sin miedo al éxito, desahuevate ODIADOR.

Abrazos respetuosos.",así es andrea es todo para una segunda tercera y hasta cuarta vuelta andrea presidenta sin miedo al éxito desahuevate odiador abrazos respetuosos
