candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/Vernica29314244/status/1969904214026633293/analytics,https://x.com/Vernica29314244/status/1969904214026633293
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/diegofuenja/status/1969812718921400549/analytics,https://x.com/diegofuenja/status/1969812718921400549
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/Yvy_Pecas/status/1969978262232203712/analytics,https://x.com/Yvy_Pecas/status/1969978262232203712
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/diegofuenja/status/1969812718921400549,https://x.com/diegofuenja/status/1969812718921400549
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/jimmy_cumbicos/status/1969809386768925023/analytics,https://x.com/jimmy_cumbicos/status/1969809386768925023
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/Vernica29314244/status/1969904214026633293,https://x.com/Vernica29314244/status/1969904214026633293
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/PedroCa92043605/status/1969788358554472936,https://x.com/PedroCa92043605/status/1969788358554472936
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/SaldaAnto/status/1969817973071528390,https://x.com/SaldaAnto/status/1969817973071528390
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/Peterdlr1/status/1969829628555510102,https://x.com/Peterdlr1/status/1969829628555510102
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/Peterdlr1/status/1969829628555510102/analytics,https://x.com/Peterdlr1/status/1969829628555510102
