candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559/photo/1,https://x.com/JlMno204/status/1881419437708124559/photo/1
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/jgabrielcajiao/status/1881192160357487053/analytics,https://x.com/jgabrielcajiao/status/1881192160357487053
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559/analytics,https://x.com/JlMno204/status/1881419437708124559
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/jgabrielcajiao/status/1881192160357487053,https://x.com/jgabrielcajiao/status/1881192160357487053
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559,https://x.com/JlMno204/status/1881419437708124559
Victor_Araus,https://x.com/radio_pichincha/status/1808297101442343191/photo/1,@radio_pichincha,2024-07-03T00:30:00.000Z,"#Nacionales | Hasta el momento, Leonidas Iza, Víctor Araus, Edwin Ortega, Andrea González, Pedro Granja y Jorge Escala son los precandidatos confirmados para las presidenciales de próximo año.
Los detalles
radiopichincha.com/elecciones-pre
…",https://x.com/VictorTubon6/status/1808300804668784640,https://x.com/VictorTubon6/status/1808300804668784640
Victor_Araus,https://x.com/radio_pichincha/status/1808297101442343191/photo/1,@radio_pichincha,2024-07-03T00:30:00.000Z,"#Nacionales | Hasta el momento, Leonidas Iza, Víctor Araus, Edwin Ortega, Andrea González, Pedro Granja y Jorge Escala son los precandidatos confirmados para las presidenciales de próximo año.
Los detalles
radiopichincha.com/elecciones-pre
…",https://x.com/VictorTubon6/status/1808300804668784640/analytics,https://x.com/VictorTubon6/status/1808300804668784640
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/Gonzalo45152530/status/1890934975937085495/analytics,https://x.com/Gonzalo45152530/status/1890934975937085495
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/HebertoGar84678/status/1891303827908841691,https://x.com/HebertoGar84678/status/1891303827908841691
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/Gonzalo45152530/status/1890934975937085495,https://x.com/Gonzalo45152530/status/1890934975937085495
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/Chupeymedejaami/status/1891635151089631438,https://x.com/Chupeymedejaami/status/1891635151089631438
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/Chupeymedejaami/status/1891635151089631438/analytics,https://x.com/Chupeymedejaami/status/1891635151089631438
Victor_Araus,https://x.com/Rincon001A/status/1890933623622135981,@Rincon001A,2025-02-16T01:18:02.000Z,"Nos unimos a la Petición de Germán Vargas Lleras del 25 de Noviembre de 2024 de apoyar a quién vaya liderando las encuestas en el primer semestre de 2025

Imaginamos que el congreso de San Andrés dará su apoyo a quién lidera las encuestas !

La Victoria debe ser en Primera !",https://x.com/HebertoGar84678/status/1891303827908841691/analytics,https://x.com/HebertoGar84678/status/1891303827908841691
Victor_Araus,https://x.com/Arturo_Sarukhan/status/1877582817271398745,@Arturo_Sarukhan,2025-01-10T05:06:42.000Z,"Con el arropamiento al fraude electoral cometido por Maduro en #Venezuela, 2025 arranca con #México reprobando la primera gran prueba de política exterior del nuevo sexenio. Aquí lo explico en mi videocolumna 
@latinus_us
 de los jueves",https://x.com/PatYpolvorita/status/1877584043593580930/analytics,https://x.com/PatYpolvorita/status/1877584043593580930
Victor_Araus,https://x.com/Arturo_Sarukhan/status/1877582817271398745,@Arturo_Sarukhan,2025-01-10T05:06:42.000Z,"Con el arropamiento al fraude electoral cometido por Maduro en #Venezuela, 2025 arranca con #México reprobando la primera gran prueba de política exterior del nuevo sexenio. Aquí lo explico en mi videocolumna 
@latinus_us
 de los jueves",https://x.com/PatYpolvorita/status/1877584043593580930,https://x.com/PatYpolvorita/status/1877584043593580930
Victor_Araus,https://x.com/Sanchezmendieta/status/1800005474919805083,@Sanchezmendieta,2024-06-10T03:22:02.000Z,"Víctor Araus Macías, general en servicio pasivo de la Policía Nacional, anuncia su precandidatura a la Presidencia del Ecuador, para las elecciones de febrero de 2025.",,
Victor_Araus,https://x.com/EcuavisaInforma/status/1881182284147253561,@EcuavisaInforma,2025-01-20T03:29:41.000Z," #EnVivo  #DebatePresidencial | Víctor Araus menciona que dará medicina gratuita y que ""nunca más morirá un enfermo en un hospital del país"".

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/12345Demo911/status/1881186037860549022,https://x.com/12345Demo911/status/1881186037860549022
Victor_Araus,https://x.com/EcuavisaInforma/status/1881182284147253561,@EcuavisaInforma,2025-01-20T03:29:41.000Z," #EnVivo  #DebatePresidencial | Víctor Araus menciona que dará medicina gratuita y que ""nunca más morirá un enfermo en un hospital del país"".

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/pesantz/status/1881183355162825189/analytics,https://x.com/pesantz/status/1881183355162825189
Victor_Araus,https://x.com/EcuavisaInforma/status/1881182284147253561,@EcuavisaInforma,2025-01-20T03:29:41.000Z," #EnVivo  #DebatePresidencial | Víctor Araus menciona que dará medicina gratuita y que ""nunca más morirá un enfermo en un hospital del país"".

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/pesantz/status/1881183355162825189,https://x.com/pesantz/status/1881183355162825189
Victor_Araus,https://x.com/EcuavisaInforma/status/1881182284147253561,@EcuavisaInforma,2025-01-20T03:29:41.000Z," #EnVivo  #DebatePresidencial | Víctor Araus menciona que dará medicina gratuita y que ""nunca más morirá un enfermo en un hospital del país"".

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/12345Demo911/status/1881186037860549022/analytics,https://x.com/12345Demo911/status/1881186037860549022
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/agus_suarez19/status/1964857404480458907,https://x.com/agus_suarez19/status/1964857404480458907
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/WalterCisneros_/status/1964853857185624141,https://x.com/WalterCisneros_/status/1964853857185624141
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/IndoRaptor_Arg/status/1964854217858048244/analytics,https://x.com/IndoRaptor_Arg/status/1964854217858048244
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/AlanSs127/status/1964862317692178880,https://x.com/AlanSs127/status/1964862317692178880
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/camilaparedess_/status/1964861291388149932,https://x.com/camilaparedess_/status/1964861291388149932
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/agus_suarez19/status/1964857404480458907/analytics,https://x.com/agus_suarez19/status/1964857404480458907
