candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/analytics,https://x.com/noticero1/status/1790391930146173314
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,https://x.com/noticero1/status/1790391930146173314
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/photo/1,https://x.com/noticero1/status/1790391930146173314/photo/1
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/analytics,https://x.com/noticero1/status/1790391930146173314
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314,https://x.com/noticero1/status/1790391930146173314
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…",https://x.com/noticero1/status/1790391930146173314/photo/1,https://x.com/noticero1/status/1790391930146173314/photo/1
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/VanessaHen74223/status/1958935880632344843/analytics,https://x.com/VanessaHen74223/status/1958935880632344843
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/edwin_moreno15/status/1958659861337841809/analytics,https://x.com/edwin_moreno15/status/1958659861337841809
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/edwin_moreno15/status/1958659861337841809,https://x.com/edwin_moreno15/status/1958659861337841809
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/VanessaHen74223/status/1958935880632344843,https://x.com/VanessaHen74223/status/1958935880632344843
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/davo_vj/status/1959373545751888211/analytics,https://x.com/davo_vj/status/1959373545751888211
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/JuniorMend14128/status/1958939303507308619/analytics,https://x.com/JuniorMend14128/status/1958939303507308619
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/JuniorMend14128/status/1958939303507308619,https://x.com/JuniorMend14128/status/1958939303507308619
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/davo_vj/status/1959373545751888211,https://x.com/davo_vj/status/1959373545751888211
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/bracajeans/status/1915993714083668439/analytics,https://x.com/bracajeans/status/1915993714083668439
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/bracajeans/status/1915993714083668439,https://x.com/bracajeans/status/1915993714083668439
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/chigo58336410/status/1915923985998422193,https://x.com/chigo58336410/status/1915923985998422193
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/elzurdocue33608/status/1916228959118987269,https://x.com/elzurdocue33608/status/1916228959118987269
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/elzurdocue33608/status/1916228959118987269/analytics,https://x.com/elzurdocue33608/status/1916228959118987269
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916237888506765416?t=B_h6X2yE9su3aHwoDtlR6g&s=19,https://x.com/ysai_munoz/status/1916237888506765416?t=B_h6X2yE9su3aHwoDtlR6g&s=19
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916257023446143112/analytics,https://x.com/ysai_munoz/status/1916257023446143112
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916257023446143112,https://x.com/ysai_munoz/status/1916257023446143112
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/chigo58336410/status/1915923985998422193/analytics,https://x.com/chigo58336410/status/1915923985998422193
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940/analytics,https://x.com/sombragitana123/status/1858635195232194940
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940,https://x.com/sombragitana123/status/1858635195232194940
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/DorisPetit12/status/1984713010850480545/analytics,https://x.com/DorisPetit12/status/1984713010850480545
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/DorisPetit12/status/1984713010850480545,https://x.com/DorisPetit12/status/1984713010850480545
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/JosEnriqueMeji2/status/1984416419602149725,https://x.com/JosEnriqueMeji2/status/1984416419602149725
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/JosEnriqueMeji2/status/1984416419602149725/analytics,https://x.com/JosEnriqueMeji2/status/1984416419602149725
Enrique_Gomez,https://x.com/EnfokeNews/status/1858635884666778067,@EnfokeNews,2024-11-18T22:18:21.000Z,"#SUMA23 | Enrique Gómez e Inés Díaz Chiran oficializados como precandidatos por SUMA. Gómez buscará la Presidencia, mientras que Díaz Chiran será su binomio en las elecciones de 2025.
#Elecciones2025 #Ecuador #Política #SUMA",,
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720/analytics,https://x.com/Hanellehuntress/status/1978078570099486720
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123/analytics,https://x.com/2458au/status/1978229018840150123
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123,https://x.com/2458au/status/1978229018840150123
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720,https://x.com/Hanellehuntress/status/1978078570099486720
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/HAROLDVACCA/status/1941746232583504379/analytics,https://x.com/HAROLDVACCA/status/1941746232583504379
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/arroy_tony/status/1941673207775351140/analytics,https://x.com/arroy_tony/status/1941673207775351140
