candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/danie_alvarados/status/834059255909122048,https://x.com/danie_alvarados/status/834059255909122048
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/May_Jen/status/834046010288635904,https://x.com/May_Jen/status/834046010288635904
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/May_Jen/status/834046010288635904/analytics,https://x.com/May_Jen/status/834046010288635904
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/danie_alvarados/status/834059255909122048/analytics,https://x.com/danie_alvarados/status/834059255909122048
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472/photo/1,https://x.com/Estuardo_Vera/status/1761601831350743472/photo/1
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472/analytics,https://x.com/Estuardo_Vera/status/1761601831350743472
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/1,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472,https://x.com/Estuardo_Vera/status/1761601831350743472
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/farepsainc/status/1393281795865649156,https://x.com/farepsainc/status/1393281795865649156
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/farepsainc/status/1393281795865649156/analytics,https://x.com/farepsainc/status/1393281795865649156
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/fueracorrupto16/status/1393314807554605058/analytics,https://x.com/fueracorrupto16/status/1393314807554605058
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/fueracorrupto16/status/1393314807554605058,https://x.com/fueracorrupto16/status/1393314807554605058
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/ppmorenogarrido/status/1393260652999888896/analytics,https://x.com/ppmorenogarrido/status/1393260652999888896
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/TibanYanez/status/1393260905157308419,https://x.com/TibanYanez/status/1393260905157308419
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/ppmorenogarrido/status/1393260652999888896,https://x.com/ppmorenogarrido/status/1393260652999888896
Henry_Kronfle,https://x.com/Josernandez1/status/1393259526078484480,@Josernandez1,2021-05-14T17:38:51.000Z,"En la reconsideración Henry Kronfle vuelve y pierde. Logró un voto más, pero le hizo falta un voto. Obtuvo 69. No ha sido aprobada la reconsideración. El PSC y el correísmo no logran alzarse con la Presidencia de la Asamblea.",https://x.com/TibanYanez/status/1393260905157308419/analytics,https://x.com/TibanYanez/status/1393260905157308419
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707,https://x.com/NpProano/status/1826477466245902707
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/FREDDYA94185086/status/1826036147732287955/analytics,https://x.com/FREDDYA94185086/status/1826036147732287955
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707/analytics,https://x.com/NpProano/status/1826477466245902707
