candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/elmercuriomanta/status/1758883471294902388,@elmercuriomanta,2024-02-17T15:57:52.000Z,"El Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja 
@PedritoExtranja
, para las elecciones presidenciales del 2025. #DecanoDeLaPrensaManabita",,
Pedro_Granja,https://x.com/oromartv/status/1823517796073976001,@oromartv,2024-08-14T00:31:36.000Z," Noticias Oromar | El Partido Socialista Ecuatoriano confirmó que el abogado Pedro Granja y la doctora en Ciencias Políticas, Verónica Silva, serán su binomio para las elecciones presidenciales de 2025.
Más noticias en 
oromartv.com",,
Pedro_Granja,https://x.com/PedritoExtranja/status/1940041041882603747,@PedritoExtranja,2025-07-01T13:33:23.000Z,"El estado debería usar cada centavo en inversión social: construir hospitales, garantizar medicinas, escuelas, carreteras, brindar servicios básicos, esto generaría miles de empleos. Podrían apostarle a la vida pero no les interesa. Saben q la gente sometida vota por cartones.",,
Pedro_Granja,https://x.com/byronbecb/status/1884601734992961826,@byronbecb,2025-01-29T13:57:22.000Z,"TODO 17
¿Qué dicen los candidatos? - Pedro Granja - Elecciones 2025 
youtu.be/hT9OhTPSYNI?si
… a través de 
@YouTube",,
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/VinicioZurita1/status/1524216005114961922/analytics,https://x.com/VinicioZurita1/status/1524216005114961922
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/mair1959/status/1524095903853916160,https://x.com/mair1959/status/1524095903853916160
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/cesar5073/status/1526802408998830080,https://x.com/cesar5073/status/1526802408998830080
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/ArturoBazan1811/status/1524775571636494337,https://x.com/ArturoBazan1811/status/1524775571636494337
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/KokoTabara/status/1524611190097420288,https://x.com/KokoTabara/status/1524611190097420288
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/KokoTabara/status/1524611190097420288/analytics,https://x.com/KokoTabara/status/1524611190097420288
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/IngSebastianpaz/status/1524135819237552128/analytics,https://x.com/IngSebastianpaz/status/1524135819237552128
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/vtamap/status/1524159321701031937,https://x.com/vtamap/status/1524159321701031937
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/Stanton1234567/status/1524188402798796801,https://x.com/Stanton1234567/status/1524188402798796801
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/AngelFl87255573/status/1524091433728290817/analytics,https://x.com/AngelFl87255573/status/1524091433728290817
