candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888696127782047765,https://x.com/EcuavisaInforma/status/1888696127782047765
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888703167551901863/analytics,https://x.com/EcuavisaInforma/status/1888703167551901863
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735/analytics,https://x.com/EcuavisaInforma/status/1888704233265930735
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735,https://x.com/EcuavisaInforma/status/1888704233265930735
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888703167551901863,https://x.com/EcuavisaInforma/status/1888703167551901863
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888696127782047765/analytics,https://x.com/EcuavisaInforma/status/1888696127782047765
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888704233265930735/photo/1,https://x.com/EcuavisaInforma/status/1888704233265930735/photo/1
Andrea_Gonzalez_Nader,https://x.com/machalamovil/status/1800238122128507109,@machalamovil,2024-06-10T18:46:29.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025.

Más información aquí: 
wp.me/p8ZMOh-fCY",,
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/danniedoy/status/1881736805114143196/analytics,https://x.com/danniedoy/status/1881736805114143196
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/GabrielaVlez10/status/1881783630055555389,https://x.com/GabrielaVlez10/status/1881783630055555389
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/el_white20/status/1881912573379158509,https://x.com/el_white20/status/1881912573379158509
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/sabern58/status/1881506493641769056,https://x.com/sabern58/status/1881506493641769056
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/el_white20/status/1881912573379158509/analytics,https://x.com/el_white20/status/1881912573379158509
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/danniedoy/status/1881736805114143196,https://x.com/danniedoy/status/1881736805114143196
