candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Wilson_Gomez_Vascones,https://x.com/UltraderechaB/status/2006013560464286031/photo/1,@UltraderechaB,2025-12-30T14:44:37.000Z,"En su momento nos indicaron de fuente directa que este hijo de puta se animó a postularse a las elecciones 2025 porque le aseguraron que se iba a cometer fraude electoral dándole la victoria, pero ustedes no están listos para esta conversación.",https://x.com/UltraderechaB/status/2006013560464286031,https://x.com/UltraderechaB/status/2006013560464286031
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/CemRaul/status/1765489161161609324,https://x.com/CemRaul/status/1765489161161609324
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/Lluseppe1/status/1765210248799740091/analytics,https://x.com/Lluseppe1/status/1765210248799740091
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/AlexisD40414407/status/1765438976603705767/analytics,https://x.com/AlexisD40414407/status/1765438976603705767
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/AnnabelBarrios/status/1765555351733010848/analytics,https://x.com/AnnabelBarrios/status/1765555351733010848
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/luenru/status/1765284638426014018/analytics,https://x.com/luenru/status/1765284638426014018
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/doliveros124/status/1765235856770486417/analytics,https://x.com/doliveros124/status/1765235856770486417
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/Lluseppe1/status/1765210248799740091,https://x.com/Lluseppe1/status/1765210248799740091
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/AlexisD40414407/status/1765438976603705767,https://x.com/AlexisD40414407/status/1765438976603705767
Wilson_Gomez_Vascones,https://x.com/luisvicenteleon/status/1765128870175310012,@luisvicenteleon,2024-03-05T21:34:51.000Z,"La fecha clave del anuncio del CNE no es el 28 de Julio, cuando serán las presidenciales, sino el
25 de marzo, cuando se cierra la inscripción de candidatos. 
Las incertidumbres críticas que definen los escenarios políticos del país son claras: 
1) ¿Cuál será la respuesta (estrategia) definitiva de MCM ante la imposibilidad irreversible de participar en esa elección:  ¿deslegitimar la elección; nombrar un sustituto de su círculo, que también será probablemente inhabilitado; negociar con la oposición su sustitución y mantener vivo el juego (probablemente con presión de los aliados externos) o atacar a cualquier sustituto que nombre la PU sin ella y repetir el 2018? 
2) ¿Qué hará la Plataforma Unitaria (como grupo) o los partidos tradicionales (como subgrupo): ¿seguirán la propuesta de MCM, aunque signifique su ausencia en las elecciones presidenciales y su derrota automática, complicándose  además su participación futura en regionales y parlamentarias y dejando a los partidos clásicos a merced de MCM en términos del control operativo de la oposición , incluyendo la selección de los candidatos a las gobernaciones, alcaldías y el parlamento (donde MCM si va a querer nombrar después sus propios  candidatos para el 2025) o se fracturará de esa posición y presentará sustituto, aunque en el medio de ataques virulentos de la oposición más radical. 
3). ¿Qué hará USA frente a este hecho, que sabían perfectamente que iba a pasar:  ¿Apoyará la ilegitimacion de la elección que propondrá MCM, repitiendo la experiencia Guaidó, con probablemente el mismo resultado; presionará a MCM para que ceda con un candidato sustituto que pueda correr en la elección habilitado o aplicará la ley de la ventaja a un candidato nombrado por el resto de la oposición, fracturada de MCM, para permitir que la pelota siga en juego y la oposición tenga la opción de crear momentum político?  
De esto estaremos hablando en los próximos días y no tendrán que esperar mucho…porque esto ya se desató.",https://x.com/ivan_martinez12/status/1767196947151020444,https://x.com/ivan_martinez12/status/1767196947151020444
